0,You may do this when you know you do things wrong,admit,amt,2,DTIEMGRA
1,Pain cause by involuntary contraction,cramp,crp,2,UPARMECI
2,To ---- something on a surface,apply,aly,2,ASAYPDPL
3,People do this to their dog,groom,grm,2,ORNOMGIO
4,Cruel to someone,harsh,rsh,2,HVZHSIRA
5,One of asia countries,Japan,aan,2,AOAENNPJ
6,People do this when they go to a motel,lodge,oge,2,UGOQSDLE
7,When you want to make two things to one,merge,mrg,2,JMDEEGKR
8,Usually used for baking,yeast,yst,2,LTJSYAAE
9,A mad person,crazy,rzy,2,ZERCPRYA
10,Likely to suffer from something that is unpleasent,prone,one,2,EPNEUORN
11,Something that is large,broad,roa,2,ERADBORT
12,The start of something,intro,iro,2,ROITDANH
13,You feel this when you really want to do something,eager,ger,2,ELRAOGYE
14,Make small changes to make it more accurate,amend,amd,2,AGPNDYEM
